name,original_price,sale,sale_price,stock,max_per_order,cat1,cat2,cat3,cat4,product_code,fetched_at,available,url
Trend Food Keeper Med 3Pieces,829,False,599,78,10,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,49325833,2026-04-29 08:35:38,True,https://metroonline.page.link/nwW5
Rainbow Fruit Basket Small,409,False,299,25,10,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,49325834,2026-04-29 08:35:38,True,https://metroonline.page.link/GsrR
Classic Rice Spoon X 2 Giltz,1099,False,0,44,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397102,2026-04-29 08:35:38,True,https://metroonline.page.link/Yj22
Classic Serving Spoon X 2 Gilt,799,False,0,33,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397104,2026-04-29 08:35:38,True,https://metroonline.page.link/5ffv
Classic Serving Spoon X 2 Gilt,799,False,0,45,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397106,2026-04-29 08:35:38,True,https://metroonline.page.link/rTV2
Classic Butter Knife X 2 Glitz,799,False,0,22,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397107,2026-04-29 08:35:38,False,https://metroonline.page.link/J1AS
Classic Latte Spoon X 6 Glitz,1299,False,0,53,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397108,2026-04-29 08:35:38,True,https://metroonline.page.link/8ZtR
Classic Coffee Spoon X 6 Glitz,1199,False,0,38,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397109,2026-04-29 08:35:38,True,https://metroonline.page.link/bzMY
Classic Ice Cream Spoon X 6 Glitz,1199,False,0,27,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397114,2026-04-29 08:35:38,True,https://metroonline.page.link/uDRV
Classic Dessert Spoon X 6 Glit,1299,False,0,27,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397115,2026-04-29 08:35:38,True,https://metroonline.page.link/3kD3
Classic Soup Spoon X 6 Glitz,1299,False,0,16,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397116,2026-04-29 08:35:38,True,https://metroonline.page.link/eVsg
Classic Cake Fork X 6 Giltz,1199,False,0,18,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397117,2026-04-29 08:35:38,True,https://metroonline.page.link/XasT
Classic Table Knife X 2 Giltz,799,False,0,32,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397118,2026-04-29 08:35:38,True,https://metroonline.page.link/oqGe
Classic Table Fork X 6 Giltz,1299,False,0,21,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397120,2026-04-29 08:35:38,True,https://metroonline.page.link/4xgp
Classic Table Spoon X 6 Giltz,1299,False,0,0,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397121,2026-04-29 08:35:38,True,https://metroonline.page.link/V34E
Classic Tea Spoon X 6 Glitz,1199,False,0,23,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397122,2026-04-29 08:35:38,True,https://metroonline.page.link/FTda
Classic Rice Serving Spoon X 2 Neo,1099,False,0,29,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397123,2026-04-29 08:35:38,True,https://metroonline.page.link/QMo6
Classic Serving Spoon X 2 Neo,799,False,0,0,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397124,2026-04-29 08:35:38,True,https://metroonline.page.link/2czY
Classic Serving Spoon X 2 Neo,799,False,0,0,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397125,2026-04-29 08:35:38,True,https://metroonline.page.link/nWqd
Classic Butter Knife X 2 Neo,799,False,0,35,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397126,2026-04-29 08:35:38,True,https://metroonline.page.link/nctv
Classic Latte Spoon X 6 Neo,1299,False,0,46,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397127,2026-04-29 08:35:38,True,https://metroonline.page.link/QK6S
Classic Coffee Spoon X 6 Neo,1199,False,0,34,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397128,2026-04-29 08:35:38,True,https://metroonline.page.link/Z1oz
Classic Ice Cream Spoon X 6 Neo,1199,False,0,27,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397130,2026-04-29 08:35:38,True,https://metroonline.page.link/GE3L
Classic Dessert Spoon X 6 Neo,1299,False,0,20,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397131,2026-04-29 08:35:38,True,https://metroonline.page.link/vQAZ
Classic Soup Spoon X 6 Neo,1299,False,0,9,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397132,2026-04-29 08:35:38,True,https://metroonline.page.link/o5qA
Classic Cake Fork X 6 Neo,1199,False,0,31,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397133,2026-04-29 08:35:38,True,https://metroonline.page.link/SLWC
Classic Table Knife X 2 Neo,799,False,0,26,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397134,2026-04-29 08:35:38,True,https://metroonline.page.link/Bg44
Classic Table Fork X 6 Neo,1299,False,0,23,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397135,2026-04-29 08:35:38,True,https://metroonline.page.link/iakY
Classic Table Spoon X 6 Neo,1299,False,0,0,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397136,2026-04-29 08:35:38,True,https://metroonline.page.link/JNhb
Classic Tea Spoon X6 Neo,1199,False,0,21,20,Household,Kitchen Utensils and Cutlery,Cutlery,,76397137,2026-04-29 08:35:38,True,https://metroonline.page.link/voNV
Charcoal Eco Mix Hardwood 2Kg,499,False,450,0,20,Household,Miscellaneous,Disposables,,84290360,2026-04-29 08:35:38,False,https://metroonline.page.link/C187
"Bbq Grill W Coal Grill 18""",2199,False,2050,21,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290361,2026-04-29 08:35:38,True,https://metroonline.page.link/KoMi
"Bbq Grill W Coal Grill 24""",2499,False,2500,0,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290363,2026-04-29 08:35:38,True,https://metroonline.page.link/APpR
"Bbq Grill W Coal Grill 30""",2999,False,2950,13,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290364,2026-04-29 08:35:38,True,https://metroonline.page.link/fLrJ
"Galvanized Bbq Grill 18""",1149,False,1260,0,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290365,2026-04-29 08:35:38,False,https://metroonline.page.link/5qLa
"Galvanized Bbq Grill 30""",1749,False,1760,0,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290367,2026-04-29 08:35:38,False,https://metroonline.page.link/XKb4
"Tongs 12""",109,False,90,39,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290368,2026-04-29 08:35:38,True,https://metroonline.page.link/xAB9
"Kebab Seekh 24"" X4",549,False,500,77,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290369,2026-04-29 08:35:38,True,https://metroonline.page.link/ruz4
"Tikka Seekh 24"" X6",399,False,350,0,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290370,2026-04-29 08:35:38,True,https://metroonline.page.link/AtVC
"Kebab Seekh Wood 21"" X4",565,False,450,47,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290371,2026-04-29 08:35:38,True,https://metroonline.page.link/R944
"Tikka Seekh Wood 21"" X6",599,False,540,51,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290372,2026-04-29 08:35:38,True,https://metroonline.page.link/AEmN
Clamp Grill 8X10,599,False,540,0,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290374,2026-04-29 08:35:38,True,https://metroonline.page.link/Brhj
Clamp Grill 12X13,899,False,820,0,20,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,84290375,2026-04-29 08:35:38,True,https://metroonline.page.link/8CGo
C&C WIPES TRAVELLING 30 SHEETS,361,False,311,0,5,Household,House Cleaning,Tissues and Napkins,,82867957,2026-04-29 08:35:38,True,https://metroonline.page.link/bxXr
Max Scrub Nail Saver Sponge (Single),115,False,,0,3,Household,Kitchen Cleaning,Sponges,,99598589,2026-04-29 08:35:38,True,
Ariel Downy 500G,290,False,250,1028,24,Household,Laundry,Detergents and Laundry Soaps,,14732400,2026-04-29 08:35:38,True,
ARIEL DOWNY 1 KG,590,False,575,0,12,Household,Laundry,Detergents and Laundry Soaps,,94917873,2026-04-29 08:35:38,True,
Sunlight Detergent Pink 190G,50,False,45,123,36,Household,Laundry,Detergents and Laundry Soaps,,59191894,2026-04-29 08:35:38,True,
Sunlight Detergent Green 190G,50,False,,31,5,Household,Laundry,Detergents and Laundry Soaps,,59457538,2026-04-29 08:35:38,True,
Sunlight Powder Rose 500G,150,False,135,0,5,Household,Laundry,Detergents and Laundry Soaps,,60458053,2026-04-29 08:35:38,False,
"Non Stick Wok, Tawa and 3 Pieces Spoon set",9499,False,8299,2,,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,78695538,2026-04-29 08:35:38,False,
NS TAWA30CM+FP22CM,4799,False,4599,27,,Household,Kitchen Utensils and Cutlery,Pots and Pans,,78902667,2026-04-29 08:35:38,True,
Gift Set 16 Pieces Die Cast ,18999,False,13999,0,,Household,Kitchen Utensils and Cutlery,Kitchen Utensils and Accessories,,80500039,2026-04-29 08:35:38,False,
Giftset Crystal Magna 17 Pieces,13499,False,13499,1,,Household,Kitchen Utensils and Cutlery,Pots and Pans,,80813352,2026-04-29 08:35:38,True,
Vim Dishwash Bar Green 260G,65,False,62,138,44,Household,Kitchen Cleaning,Dishwashing Bars,,42690369,2026-04-29 08:35:38,True,
Vim Dishwash Bar Green 520G,128,False,133,478,24,Household,Kitchen Cleaning,Dishwashing Bars,,42858516,2026-04-29 08:35:38,True,
Vim Dishwash Bar Green 75G,25,False,22,3,48,Household,Kitchen Cleaning,Dishwashing Bars,,44628646,2026-04-29 08:35:38,True,
Comfort Morning Blue Pouch 400Ml,399,False,376,12,12,Household,Laundry,Fabric Care,,71831829,2026-04-29 08:35:38,True,
RP SOFT PACK REGULAR,385,False,399,289,36,Household,House Cleaning,Tissues and Napkins,,54699214,2026-04-29 08:35:38,True,
Kingtox Liquid Refill 45 ML,275,False,204,61,10,Household,Aerosols,Insecticides,,99737880,2026-04-29 08:35:38,False,
Crystal Fry Pan 26Cm G/Lid,2799,False,,0,3,Household,Kitchen Utensils and Cutlery,Pots and Pans,,91339983,2026-04-29 08:35:38,False,
Jazee Storage Bag  20L,549,False,,0,5,Household,Miscellaneous,Disposables,,70669640,2026-04-29 08:35:38,True,
TID EAZ NO.28 - TIDY HOME - 24,659,False,525,218,5,Household,Miscellaneous,Disposables,,70992511,2026-04-29 08:35:38,True,
Klassic Kitchen Frying Pan 24CM Die Cast,2899,False,,0,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,40502152,2026-04-29 08:35:38,False,
Domestic Non Stick Egg Pan 12CM,999,False,699,1,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,41091188,2026-04-29 08:35:38,True,
Domestic Galaxy Set 17 Pieces,26399,False,17999,5,5,Household,Kitchen Utensils and Cutlery,Crockery,,41361428,2026-04-29 08:35:38,False,
Chef Cooking Set 4 Pieces Bright Rose 24/36Cm,26999,False,22999,0,5,Household,Kitchen Utensils and Cutlery,Crockery,,41503691,2026-04-29 08:35:38,False,
Domestic Non Stick Wok 28Cm,6499,False,4399,1,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,41653929,2026-04-29 08:35:38,False,
Domestic Non Stick Wok 30Cm,7099,False,4799,24,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,42040821,2026-04-29 08:35:38,True,
Non Stick Casserole Pot 22CM,6299,False,4399,30,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,99718351,2026-04-29 08:35:38,True,
Non Stick Casserole Pot 26CM,7799,False,5299,5,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,99858461,2026-04-29 08:35:38,True,
Non Stick Casserole Pot 30CM,9599,False,6599,16,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,99930392,2026-04-29 08:35:38,True,
Majestic Non Stick Baking Disk 30Cm,2899,False,1999,41,5,Household,Kitchen Utensils and Cutlery,Pots and Pans,,60009314,2026-04-29 08:35:38,True,
Hamper Box Medium,1599,False,79,1,1,Household,Miscellaneous,Disposables,,18623446,2026-04-29 08:35:38,False,https://metroonline.page.link/Gnah
Kitchen King Lumina Gift Set 15 Pieces,31999,False,,0,10,Household,Kitchen Utensils and Cutlery,Pots and Pans,,65943890,2026-04-29 08:35:38,False,
Kitchen King Non Stick Gift Set Carnivo 16 Pieces,34999,False,,0,10,Household,Kitchen Utensils and Cutlery,Pots and Pans,,66203316,2026-04-29 08:35:38,False,
Jazee Butter Paper Medium X36,365,False,280,48,10,Household,Miscellaneous,Disposables,,38886812,2026-04-29 08:35:38,False,
OK BLEACH 500ML (1+1),219,False,219,0,3,Household,OK,Toilet Supplies,,87075063,2026-04-29 08:35:38,True,
OK ACID PERFUMED 625ML (1+1),199,False,199,4,3,Household,OK,Toilet Supplies,,87075065,2026-04-29 08:35:38,True,https://metroonline.page.link/tpov
FINELIFE DISHWASH BAR530G(1+1),179,False,175,0,3,Household,Kitchen Cleaning,Dishwashing Bars,,87075068,2026-04-29 08:35:38,True,
FINELIFE GWC 500 ML (1+1),549,True,349,1365,3,Household,House Cleaning,Disinfectants,,87075071,2026-04-29 08:35:38,True,
FL PHENYLE PERFUMED 2.75L 1+1,840,False,379,693,3,Household,House Cleaning,Toilet Supplies,,87075073,2026-04-29 08:35:38,True,
OK BLUE NEEL 75ML (1+1),149,False,79,0,3,Household,OK,Fabric Care,,87075076,2026-04-29 08:35:38,True,
OK POPUP SOFT PACK,182,True,220,1147,3,Household,OK,,,87075078,2026-04-29 08:35:38,True,
Disp Paper Plate Silver 7 X25,159,False,129,79,3,Household,,Cutlery,,87075083,2026-04-29 08:35:38,True,
Disp Paper Plate Silver 9 X25,359,False,299,54,3,Household,,Cutlery,,87075091,2026-04-29 08:35:38,True,
FL VERMICELLI 120G,60,False,880,49,15,Grocery,Packaged Food,Noodles and Pasta,,12643105,2026-04-29 08:35:43,True,https://metroonline.page.link/8mqe
Rafhan Strawberry Custard Powder 275GM,189,False,180,0,10,Grocery,Desserts,Jellies and Custards,,12643059,2026-04-29 08:35:43,True,https://metroonline.page.link/HdMu
Cadbury Dairy Milk Chocolate,479,False,0,336,5,Grocery,Snacks,Cakes and Chocolates,,12643058,2026-04-29 08:35:43,True,https://metroonline.page.link/Mfxk
Gluco Snack Pack INV,320,False,0,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12642863,2026-04-29 08:35:43,True,https://metroonline.page.link/AMiP
RIO Double Chocolate Snack Pack Box,319,False,0,121,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12642861,2026-04-29 08:35:43,True,https://metroonline.page.link/wkjJ
Vital Tea Round Tea Bags 80 Pack,999,False,0,34,3,Grocery,Tea and Coffee,Tea,,12642741,2026-04-29 08:35:43,True,https://metroonline.page.link/iXpC
Innovative Tooo Gud Half Roll Box,179,False,0,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12642714,2026-04-29 08:35:43,False,https://metroonline.page.link/o2Qt
Innovative Choc n Chip Biscuits Ticky Pack Box,239,False,215,131,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12642652,2026-04-29 08:35:43,True,https://metroonline.page.link/Unoj
Gluco Munch Pack x 12,359,False,335,66,4,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12642379,2026-04-29 08:35:43,True,https://metroonline.page.link/xzqQ
Sooper Munch Pack X 12,359,False,345,169,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12642378,2026-04-29 08:35:43,True,https://metroonline.page.link/5FNb
Nestle Everyday Kashmiri Chai 18GM Box,1750,False,0,0,4,Grocery,Tea and Coffee,Tea,,12640278,2026-04-29 08:35:43,False,https://metroonline.page.link/WGks
Innovative Butter Crunch Mini,119,False,160,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12641873,2026-04-29 08:35:43,False,https://metroonline.page.link/KWEZ
Everyday Tea Whitener 13GM x12 Sachets,359,False,0,582,5,Grocery,Tea and Coffee,Coffee and Whiteners,,12641790,2026-04-29 08:35:43,True,https://metroonline.page.link/VPB7
Tapal Danedar Black Tea 1600GM,3199,False,3000,95,2,Grocery,Tea and Coffee,Tea,,12641734,2026-04-29 08:35:43,True,https://metroonline.page.link/bA2p
Knorr Noodles Chicken 300GM,275,False,248,414,10,Grocery,Packaged Food,Noodles and Pasta,,12641709,2026-04-29 08:35:43,True,https://metroonline.page.link/7omr
Knorr Noodles Chatpatta 300GM,275,False,248,5,10,Grocery,Packaged Food,Noodles and Pasta,,12641708,2026-04-29 08:35:43,True,https://metroonline.page.link/CcGR
Nestle Everyday Tea Whitener 1.2KG,2279,False,2260,168,2,Grocery,Tea and Coffee,Coffee and Whiteners,,12641704,2026-04-29 08:35:43,True,https://metroonline.page.link/fSLj
Innovative Butter Crunch Half Roll Box,179,False,170,0,10,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12641617,2026-04-29 08:35:43,False,https://metroonline.page.link/x4a6
Everyday Tea Whitener 850GM,1629,False,1661,6784,3,Grocery,Tea and Coffee,Coffee and Whiteners,,12641615,2026-04-29 08:35:43,True,https://metroonline.page.link/iiLa
Nescafe Chilled Salted Caramel 220ML x12,1880,False,0,1000000,12,Grocery,Tea and Coffee,Coffee and Whiteners,,12641609,2026-04-29 08:35:43,True,https://metroonline.page.link/BFiC
Inovative Crust Choc Wafer R10X15,239,False,225,191,10,Grocery,Snacks,Cakes and Chocolates,,12641572,2026-04-29 08:35:43,True,https://metroonline.page.link/iRRE
Innovative Biscuits Crust Strawberry Wafers 10x24,239,False,225,170,10,Grocery,Snacks,Biscuits And Wafers,,12641571,2026-04-29 08:35:43,True,https://metroonline.page.link/GiWh
Innovative Digestive Half Roll Box,179,False,175,0,5,Grocery,Snacks,Biscuits And Wafers,Biscuits and Cookies,12641375,2026-04-29 08:35:43,False,https://metroonline.page.link/ts8L
Innovative Crust Orange Wafers 24 Snack Packs Rs.10,239,False,225,3,3,Grocery,Snacks,Biscuits And Wafers,Wafers,12641369,2026-04-29 08:35:43,True,https://metroonline.page.link/K9da
Track Crispy Wafers Vanilla 75g,275,False,0,25,5,Grocery,Snacks,Biscuits And Wafers,,12641351,2026-04-29 08:35:43,True,https://metroonline.page.link/aRXH
Track Crispy Wafers Strawberry 75GM,275,False,0,8,5,Grocery,Snacks,Biscuits And Wafers,,12641350,2026-04-29 08:35:43,True,https://metroonline.page.link/Zsi2
Track Crispy Wafers Chocolate 75g,280,False,0,60,5,Grocery,Snacks,Biscuits And Wafers,,12641349,2026-04-29 08:35:43,True,https://metroonline.page.link/zqV4
Cadbury Chocolate Gift Box,1695,False,0,12,3,Grocery,Snacks,Cakes and Chocolates,,12641251,2026-04-29 08:35:43,False,https://metroonline.page.link/U8AS
Lipton Mega Dana Yellow Label Tea 180GM,399,False,500,0,5,Grocery,Tea and Coffee,Tea,,12641245,2026-04-29 08:35:43,False,https://metroonline.page.link/iHW8
Nestle Everyday Kashmiri Chai Sachet 18GM,70,False,65,0,10,Grocery,Tea and Coffee,Tea,,12640089,2026-04-29 08:35:43,False,https://metroonline.page.link/xXSe
You Milk Chocolate Rs.30,29,False,0,0,5,Grocery,Snacks,Cakes and Chocolates,,12641020,2026-04-29 08:35:43,True,https://metroonline.page.link/BQJM
Dewdrop Chocolate F05g 63g x5,399,False,0,0,5,Grocery,Snacks,Cakes and Chocolates,,12640988,2026-04-29 08:35:43,True,https://metroonline.page.link/xiyR
Dewdrop Chocolates D08G 100GM x8,629,False,0,0,5,Grocery,Snacks,Cakes and Chocolates,,12640987,2026-04-29 08:35:43,True,https://metroonline.page.link/2v7h
Dewdrop Chocolate Cl08g 100GM x8,779,False,0,0,5,Grocery,Snacks,Cakes and Chocolates,,12640986,2026-04-29 08:35:43,True,https://metroonline.page.link/WW7e
Dewdrop Chocolate 63GM x5,379,False,0,0,5,Grocery,Snacks,Cakes and Chocolates,,12640985,2026-04-29 08:35:43,True,https://metroonline.page.link/AmHd
Dewdrop Chocolate 200GM x16,1100,False,0,0,5,Grocery,Snacks,Cakes and Chocolates,,12640983,2026-04-29 08:35:43,False,https://metroonline.page.link/aEP4
